google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Rasmus Erjaes,http://scholar.google.com/citations?user=2N9qUJIAAAAJ&hl=en,m,,1998,,,59,,,,,,,,,,
Melanie Bishop,http://scholar.google.com/citations?user=IWGYo7cAAAAJ&hl=en,f,associate,-999,,,60,,,,,,,,,,
Tamara Romanuk,http://scholar.google.com/citations?user=2iBXvnsAAAAJ&hl=en,f,associate,2002,,,61,,,,,,,,,,
Manuel J. Macia,http://scholar.google.com/citations?user=CTBusVMAAAAJ&hl=en,m,,-999,,,62,,,,,,,,,,
Jarrett E. K. Byrnes,http://scholar.google.com/citations?user=hJKBuhkAAAAJ&hl=en,m,postdoc,2008,,,63,,,,,,,,,,
Yasuhiro KUBOTA,http://scholar.google.com/citations?user=72fIiRsAAAAJ&hl=en,m,,-999,,,64,,,,,,,,,,
Adriano S. Melo,http://scholar.google.com/citations?user=o2xL_7cAAAAJ&hl=en,m,,2002,,,65,,,,,,,,,,
B. Michael Walton,http://scholar.google.com/citations?user=9sD-bUkAAAAJ&hl=en,m,associate,1988,794,,66,293,,,,,,,,,
Maria Dornelas,http://scholar.google.com/citations?user=Q8hjueMAAAAJ&hl=en,f,,2006,,46,67,,,,,,,,,,
fabien leprieur,http://scholar.google.com/citations?user=xNaCARsAAAAJ&hl=en,,associate,2007,,47,68,,,,,,,,,,
Jonathan Lenoir,http://scholar.google.com/citations?user=Xx52nH4AAAAJ&hl=en,m,assistant,-999,,48,69,,,,,,,,,,
Dan Flynn,http://scholar.google.com/citations?user=otWCBH8AAAAJ&hl=en,m,postdoc,2011,,,70,,,,,,,,,,
Blaine D. Griffen,http://scholar.google.com/citations?user=mnUnD2wAAAAJ&hl=en,m,assistant,2007,,,71,,17,,,,20,,,,
Vidar Grotan,http://scholar.google.com/citations?user=ZHBwU6YAAAAJ&hl=en,,,2006,,,72,327,,,,,22,,,,
Marco A.R. Mello,http://scholar.google.com/citations?user=Ve_w6cAAAAAJ&hl=en,m,,2006,,,73,,,,,,,,,,
Kerry L. Metlen,http://scholar.google.com/citations?user=JJykv-AAAAAJ&hl=en,m,,2010,,,74,,,,,,,,,,
Tobias Van Kooten,http://scholar.google.com/citations?user=2ZPT0uwAAAAJ&hl=en,m,,2004,,,75,,,,,,,,,,
David A. Steen,http://scholar.google.com/citations?user=gwvcF9oAAAAJ&hl=en,m,postdoc,2011,,,76,341,,,,,,,,61,
Marc Rius,http://scholar.google.com/citations?user=gBh1wFwAAAAJ&hl=en,m,postdoc,2008,,,77,,,,,,,,,,
CE Timothy Paine,http://scholar.google.com/citations?user=SciN2e8AAAAJ&hl=en,m,postdoc,2007,,,78,,,,,,,,,,
Pedro M. Antunes,http://scholar.google.com/citations?user=x6pAv9wAAAAJ&hl=en,m,associate,2005,876,,79,,,,,,,,,,
Oscar Godoy,http://scholar.google.com/citations?user=0fxBLS4AAAAJ&hl=en,m,postdoc,-999,,,80,,,,,,,,,,
Jeffrey W. Matthews,http://scholar.google.com/citations?user=vuP1txUAAAAJ&hl=en,m,,2008,928,,81,,,,,,,,,63,
Banugopan Kesavaraju,http://scholar.google.com/citations?user=Styi77QAAAAJ&hl=en,,,2007,,,82,,,,,,,,,,
Erol Akcay,http://scholar.google.com/citations?user=piKM5NcAAAAJ&hl=en,m,,2008,951,,83,,,,,,,,,,
Frederico de Siqueira Neves,http://scholar.google.com/citations?user=8b62L10AAAAJ&hl=en,m,,-999,,,84,,,,,,,,,,
Mike S Fowler,http://scholar.google.com/citations?user=SGEOj94AAAAJ&hl=en,m,,2002,,,85,,,,,,,,34,,
Tsewang Namgail,http://scholar.google.com/citations?user=2LS16G0AAAAJ&hl=en,m,,2009,,57,86,,,,57,,,,,,
Francois Guilhaumon,http://scholar.google.com/citations?user=jJwtZT0AAAAJ&hl=en,m,postdoc,2010,,58,87,374,,,,,,,,,
Andrew Rassweiler,http://scholar.google.com/citations?user=9o7i_cUAAAAJ&hl=en,m,postdoc,2008,,,88,,,,,,,,,,
Olivier Missa,http://scholar.google.com/citations?user=1DmAFZYAAAAJ&hl=en,m,,2000,,,89,,,,,,,,,,
Shawn Wilder,http://scholar.google.com/citations?user=PblUt0MAAAAJ&hl=en,m,postdoc,2007,,,90,,,,,,,,,,
Kate Thibault,http://scholar.google.com/citations?user=mcZ339cAAAAJ&hl=en,f,,2006,,61,91,,,,,,,,,,
Jeremy Wojdak,http://scholar.google.com/citations?user=wZ00n1kAAAAJ&hl=en,m,associate,2004,,,92,,,,,,,,,,
Natalia Norden,http://scholar.google.com/citations?user=YrT3rxkAAAAJ&hl=en,f,assistant,-999,1002,,93,,,,,,,,,,
Jian Zhang,http://scholar.google.com/citations?user=z4oGroQAAAAJ&hl=en,m,student,0,,,94,,,,,,,,,,
Jacquelyn Gill,http://scholar.google.com/citations?user=KAZsZhIAAAAJ&hl=en,f,postdoc,2012,,,95,,,,,,,,,,37
M Corrie Schoeman,http://scholar.google.com/citations?user=dShW4N4AAAAJ&hl=en,m,,-999,,64,96,,,,63,,,112,,,
Nicole A. Hynson,http://scholar.google.com/citations?user=pgPogeoAAAAJ&hl=en,f,assistant,2010,,,97,,,,,,,,,,
Jeremy KISZKA,http://scholar.google.com/citations?user=s4ec4roAAAAJ&hl=en,m,,2009,,,98,425,,,,,,,,,
Steve Walker,http://scholar.google.com/citations?user=NGPGek4AAAAJ&hl=en,m,postdoc,2010,1120,,99,,,,,,,,36,,
Brody Sandel,http://scholar.google.com/citations?user=3u8CsXkAAAAJ&hl=en,m,postdoc,2010,,67,100,,,,,,,,,,
Sacha Heath,http://scholar.google.com/citations?user=4KPm3fUAAAAJ&hl=en,f,student,0,,,101,447,,,,,,,,,
Laura Timms,http://scholar.google.com/citations?user=8TftFYsAAAAJ&hl=en,f,postdoc,2010,,,102,,,,,,,,,,
Luisa G. Carvalheiro,http://scholar.google.com/citations?user=jTnE2aoAAAAJ&hl=en,f,,2007,,,103,,,,,,,,,,
Ana MC Santos,http://scholar.google.com/citations?user=qz1NXsgAAAAJ&hl=en,f,postdoc,-999,,,104,,,,,,,,,,
Juan Carlos Ortiz,http://scholar.google.com/citations?user=1qY46vkAAAAJ&hl=en,m,postdoc,2010,,,105,,,,,,,,,,
Andre Padial,http://scholar.google.com/citations?user=FaYsxfkAAAAJ&hl=en,m,,2010,1178,,106,,,,,,,,,,
Christopher A. Gabler,http://scholar.google.com/citations?user=rFWqWRcAAAAJ&hl=en,m,student,0,,,107,,,,,,,,,,
Christopher L. Merkord,http://scholar.google.com/citations?user=yLMujlwAAAAJ&hl=en,m,postdoc,2010,,,108,,,,,,,,,88,
Caleb Hickman,http://scholar.google.com/citations?user=OoqZ6PAAAAAJ&hl=en,m,student,0,,,109,,,86,,,,,,,
Pablo Almaraz,http://scholar.google.com/citations?user=GDFS1v0AAAAJ&hl=en,m,,-999,1232,,110,,,,,,39,,39,,
Takefumi Nakazawa,http://scholar.google.com/citations?user=fOxx5ngAAAAJ&hl=en,m,postdoc,2008,,,111,,,,,,,,38,,
Jarbas M Queiroz,http://scholar.google.com/citations?user=qn0sM-8AAAAJ&hl=en,,,-999,,,112,495,,,,,,,,,
Bo Dalsgaard,http://scholar.google.com/citations?user=VYH6DGUAAAAJ&hl=en,m,postdoc,2009,,,113,,,,,,,,,,
Benjamin Sikes,http://scholar.google.com/citations?user=oEy88sEAAAAJ&hl=en,m,student,0,,,114,509,,,,,,,,,
Kelly Anderson,http://scholar.google.com/citations?user=7gPk4gQAAAAJ&hl=en,f,postdoc,2009,,,115,,,,,,,,,,
Christina Simkanin,http://scholar.google.com/citations?user=viLkPjUAAAAJ&hl=en,f,student,0,,,116,,,,,,,,,,
Takuya Sato,http://scholar.google.com/citations?user=Pa0iUlAAAAAJ&hl=en,m,assistant,-999,,,117,523,,,,,,,,,
Paul Bourdeau,http://scholar.google.com/citations?user=QMr8DbEAAAAJ&hl=en,m,postdoc,2009,,,118,,,,,,,,,,
Tadeu Siqueira,http://scholar.google.com/citations?user=T0QGyQIAAAAJ&hl=en,m,associate,0,,,119,,,,,,,,,,
David Nipperess,http://scholar.google.com/citations?user=J3KOrBgAAAAJ&hl=en,m,assistant,2005,,,120,527,,,,,,,,,
Jochen H. Bihn,http://scholar.google.com/citations?user=XrEUZjAAAAAJ&hl=en,m,,-999,,,121,535,,,,,,,,,
Margaret Kosmala,http://scholar.google.com/citations?user=6dBv_6gAAAAJ&hl=en,f,student,0,,,122,542,,,,,,,,,
Kevin E. McCluney,http://scholar.google.com/citations?user=fENJIxkAAAAJ&hl=en,m,postdoc,2010,,,123,,,,,,,,,,
Takehiro Okuda,http://scholar.google.com/citations?user=iA21gyoAAAAJ&hl=en,,,2008,,77,124,,,,,,,,,,
Joao Canning Clode,http://scholar.google.com/citations?user=1frNX-AAAAAJ&hl=en,m,postdoc,2005,,,125,,,,,,,,,,
Philip Barton,http://scholar.google.com/citations?user=F6ZrAIQAAAAJ&hl=en,m,postdoc,-999,,,126,,,,,,,,,99,
Karin T. Burghardt,http://scholar.google.com/citations?user=Wj6lsxcAAAAJ&hl=en,f,student,0,,,127,,,,,,,,,,
Fernando Rodrigues da Silva,http://scholar.google.com/citations?user=8bXxpqYAAAAJ&hl=en,m,,2011,,,128,,,,,,,,,,
Vitor Hugo Mendonca do Prado,http://scholar.google.com/citations?user=16coDvcAAAAJ&hl=en,m,postdoc,2009,,,129,584,,,,,,,,,
Sally A. Keith,http://scholar.google.com/citations?user=bawLZ2wAAAAJ&hl=en,f,postdoc,2010,,,130,,,,,,,,,,
Thibaut Loic,http://scholar.google.com/citations?user=1Cn54toAAAAJ&hl=en,m,student,0,,,131,,,,,,,,,,
Jesse R Lasky,http://scholar.google.com/citations?user=D46i_aoAAAAJ&hl=en,m,student,0,,,132,,,,,,,,,105,
korhan ozkan,http://scholar.google.com/citations?user=_Ebund42FEwC&hl=en,m,,-999,,,133,,,,,,,,,,
Matthew Schuler,http://scholar.google.com/citations?user=G-D3i2YAAAAJ&hl=en,m,student,0,,,134,604,30,105,,,43,,,,
Michael A Woodley,http://scholar.google.com/citations?user=mmoY0-kAAAAJ&hl=en,m,,2011,,,135,,,109,,,,,,,
Bruno HP Rosado,http://scholar.google.com/citations?user=CnUwPI4AAAAJ&hl=en,m,,2011,,,136,,,,,,,,,,
Rosemberg Menezes,http://scholar.google.com/citations?user=X-JyQfoAAAAJ&hl=en,m,student,0,1438,,137,,,,,,,,,,
Aryanne Amaral,http://scholar.google.com/citations?user=Rn2ogtYAAAAJ&hl=en,,student,0,,,138,,,,,,,,,,
Tognetti Pedro Maximiliano,http://scholar.google.com/citations?user=BcAg54MAAAAJ&hl=en,,,-999,,,139,,,,,,,,,,
wp zhang,http://scholar.google.com/citations?user=KaOFSVcAAAAJ&hl=en,,student,0,,,140,,,,,,46,,44,,
Laurel Pfeifer-Meister,http://scholar.google.com/citations?user=_ITn0nwAAAAJ&hl=en,f,postdoc,2008,,,142,,,,,49,,,,,
Patrick L Thompson,http://scholar.google.com/citations?user=zFrf8QkAAAAJ&hl=en,m,student,0,,,143,,,,,,,,,,
Fabricio Baccaro,http://scholar.google.com/citations?user=1HMZ0JEAAAAJ&hl=en,m,student,0,,,144,,,,,,,,,,
Benjamin S Ramage,http://scholar.google.com/citations?user=BZt8IY0AAAAJ&hl=en,m,postdoc,2011,,,145,,,,,,,,,,
Fabiana Schneck,http://scholar.google.com/citations?user=WgdQd3gAAAAJ&hl=en,f,postdoc,2012,,,146,,,,,,,,,,
James E. Moore,http://scholar.google.com/citations?user=rSoEJFoAAAAJ&hl=en,m,assistant,2011,,,147,,,,,,,,,,
Joseph D. Kiernan,http://scholar.google.com/citations?user=wHWIrvoAAAAJ&hl=en,m,,2009,,,148,662,,,,,,,,,
Katie Pagnucco,http://scholar.google.com/citations?user=RH34uugAAAAJ&hl=en,f,student,0,,,149,663,,,,,,,,,
Anna Tornroos,http://scholar.google.com/citations?user=q5ZS69sAAAAJ&hl=en,f,student,0,1550,,150,,,,,,,,,,
Daniel Wisbech Carstensen,http://scholar.google.com/citations?user=PziYd1QAAAAJ&hl=en,m,postdoc,2011,1553,,151,,,,,,,,,,
J. Stephen Gosnell,http://scholar.google.com/citations?user=TY9GRb8AAAAJ&hl=en,m,student,0,,,152,,,,,,,,,,
Greta Wengert,http://scholar.google.com/citations?user=a0D_1-kAAAAJ&hl=en,f,,2012,,,153,676,,,,,,,,,
Benjamin J. Toscano,http://scholar.google.com/citations?user=yy-mleoAAAAJ&hl=en,m,student,0,,,154,,,,,,,,,,
Romeo Alberto Saldana Vazquez,http://scholar.google.com/citations?user=2H9xJf8AAAAJ&hl=en,m,student,0,,,155,,,,,,,,,,
Diogo Borges Provete,http://scholar.google.com/citations?user=qDwcLvIAAAAJ&hl=en,m,student,0,,,156,,,,,,,,47,,
Simon P. Daoust,http://scholar.google.com/citations?user=8rfEez4AAAAJ&hl=en,m,,-999,,,157,,,,,,,,,123,
Yao Hua Law,http://scholar.google.com/citations?user=Y4LhIRkAAAAJ&hl=en,m,,2010,,,158,,,,,,,,,,
J. Leighton Reid,http://scholar.google.com/citations?user=XgB4WgEAAAAJ&hl=en,m,student,0,,,159,696,,,,,,,,,
Torben Wittwer,http://scholar.google.com/citations?user=SwDIb08AAAAJ&hl=en,m,student,0,,,160,710,,,,,,,,126,
Rahayu Sukmaria Sukri,http://scholar.google.com/citations?user=pRmY26gAAAAJ&hl=en,,,-999,,,161,,,,,,,,,,
William K Petry,http://scholar.google.com/citations?user=npE9NiAAAAAJ&hl=en,m,student,0,,,162,,,,,,,173,,,
Michael Haft,http://scholar.google.com/citations?user=2keHJnoAAAAJ&hl=en,m,,-999,,,163,,,,,,,,,,
Rafael Brito-Aguilar,http://scholar.google.com/citations?user=dkaKNZkAAAAJ&hl=en,m,student,0,,,164,725,,,,,,,,,
Cristian Dambros,http://scholar.google.com/citations?user=FdCgdS4AAAAJ&hl=en,m,student,0,,,165,,,,,,,,,,
Patrick Hanly,http://scholar.google.com/citations?user=ZGcS-DUAAAAJ&hl=en,m,student,0,,,166,,,,,,,,,,
Melissa Whitman,http://scholar.google.com/citations?user=T_nZl6cAAAAJ&hl=en,f,student,0,1694,,167,,,,,,,,,,
Matteo Dossena,http://scholar.google.com/citations?user=bnh7-cUAAAAJ&hl=en,m,student,0,,,168,,,,,52,,,,,
John Delaney,http://scholar.google.com/citations?user=-olkzkYAAAAJ&hl=en,m,student,0,,,169,763,,,,,,,,,
Eric Moody,http://scholar.google.com/citations?user=pbgvH0UAAAAJ&hl=en,m,student,0,,,170,,,,,53,,,,,
Philip L. Shirk,http://scholar.google.com/citations?user=PF0UpKYAAAAJ&hl=en,m,student,0,,,171,767,,,,,,,,141,
Cintia Gomes de Freitas,http://scholar.google.com/citations?user=04G7Rk8AAAAJ&hl=en,f,,-999,,,172,,,,,,,,,,
Christine Rollinson,http://scholar.google.com/citations?user=ACxz3oYAAAAJ&hl=en,f,student,0,,,173,,,,,,,,,,
Abigail Pastore,http://scholar.google.com/citations?user=LoHmcMgAAAAJ&hl=en,f,student,0,,,174,,,,,,,,,,
Marissa Lee,http://scholar.google.com/citations?user=otiE2Y0AAAAJ&hl=en,f,student,0,,,175,,,,,55,,,,,
A Bouskila,http://scholar.google.com/citations?user=3K3f8T8AAAAJ&hl=en,m,associate,1993,,,,,,31,,,,,,,
A. Cole Burton,http://scholar.google.com/citations?user=DaAOkp8AAAAJ&hl=en,m,,2010,,,,378,,,,,,,,,
A. Marcia Barbosa,http://scholar.google.com/citations?user=66awMnEAAAAJ&hl=en,f,postdoc,-999,,44,,,,,,,,,,,
A. Townsend Peterson,http://scholar.google.com/citations?user=uRZIRj0AAAAJ&hl=en,m,full,1990,15,,,,,,,,,,,,
AA Banaja,http://scholar.google.com/citations?user=VQIwZIUAAAAJ&hl=en,,,-999,838,,,,,,,,,,,,
Aaron Best,http://scholar.google.com/citations?user=vX6KclIAAAAJ&hl=en,m,associate,2001,459,,,,,,,,,,,,
Aaron Blackwell,http://scholar.google.com/citations?user=ikqMxAUAAAAJ&hl=en,m,postdoc,2009,,,,,,48,,,,,,,
Aaron D. Pan,http://scholar.google.com/citations?user=SmysduoAAAAJ&hl=en,m,,2007,,,,,,,,,,,,,42
Aaron Geheber,http://scholar.google.com/citations?user=7v1DiJEAAAAJ&hl=en,m,student,0,1632,,,,,,,,,,,,
Aaron Roe,http://scholar.google.com/citations?user=qAh_2r8AAAAJ&hl=en,m,,-999,,,,723,,,,,,,,,
Aaron Shafer,http://scholar.google.com/citations?user=BMz3u3kAAAAJ&hl=en,m,postdoc,2012,1094,,,,,,,,,,,,
Abbey E Camaclang,http://scholar.google.com/citations?user=6lFKr0YAAAAJ&hl=en,f,student,0,1644,,,,,,,,,,,,
Abdulhakim Abdi,http://scholar.google.com/citations?user=ppOH_fQAAAAJ&hl=en,,,-999,,,,771,,,,,,,,,
Abigail Martha Green,http://scholar.google.com/citations?user=r82kc9sAAAAJ&hl=en,f,,-999,1153,,,,,,,,,,,,
Abigail McQuatters-Gollop,http://scholar.google.com/citations?user=oDjPCVIAAAAJ&hl=en,f,,2008,965,,,,,,,,,,,,
Abraham E. van Wyk,http://scholar.google.com/citations?user=5E0H4J8AAAAJ&hl=en,m,,-999,383,,,,,,,,,,,,
Achaz von Hardenberg,http://scholar.google.com/citations?user=aObiaQ4AAAAJ&hl=en,m,,2005,,,,329,,,51,,,,,,
AD Griffiths,http://scholar.google.com/citations?user=wVBx7nQAAAAJ&hl=en,m,,-999,559,,,,,,,,,,,,
Adam B. Smith,http://scholar.google.com/citations?user=_vVCUiIAAAAJ&hl=en,m,postdoc,2009,773,,,,,,,,,,,,
Adam C Watts,http://scholar.google.com/citations?user=Lx7sFEYAAAAJ&hl=en,m,student,0,1091,,,,,,,,,,,74,
Adam Huttenlocker,http://scholar.google.com/citations?user=BL9EK3AAAAAJ&hl=en,m,student,0,,,,,,,,,,,,,49
Adam James Bates,http://scholar.google.com/citations?user=T2Pp80AAAAAJ&hl=en,m,,2005,1262,,,,,,,,,,,,
Adam James Bates,http://scholar.google.com/citations?user=IIKFMKoAAAAJ&hl=en,m,,2005,1263,,,,,,,,,,,,
Adam Kun,http://scholar.google.com/citations?user=71zsNL0AAAAJ&hl=en,m,,2003,,,,,,,48,,,,,58,
Adam L. Cronin,http://scholar.google.com/citations?user=Etv2WgIAAAAJ&hl=en,m,,-999,1046,,,,,,,,,,,,
Adam Langley,http://scholar.google.com/citations?user=3sgMPnsAAAAJ&hl=en,m,assistant,2005,761,,,,,,,,,,,,
Adam M. Wilson,http://scholar.google.com/citations?user=zgVlijsAAAAJ&hl=en,m,postdoc,-999,950,,,,,,,,,,,,
Adam Pellegrini,http://scholar.google.com/citations?user=kwqdI-cAAAAJ&hl=en,m,student,0,1620,,,,,,,,,,48,,
Adam Schwindt,http://scholar.google.com/citations?user=JnpSKBkAAAAJ&hl=en,m,,-999,,,,,,,,,33,,,,
Adam W. Ferguson,http://scholar.google.com/citations?user=lQOzWzQAAAAJ&hl=en,m,student,0,,,,,,,,,,165,,,
Adelaide (Di) C. Johnson,http://scholar.google.com/citations?user=kDw46b0AAAAJ&hl=en,f,student,0,959,,,,,,,,,,,,
Adena Leibman,http://scholar.google.com/citations?user=5f9igYIAAAAJ&hl=en,f,student,0,,,,699,,,,,,,,,
Adolfo Cordero Rivera,http://scholar.google.com/citations?user=0zJ9BUMAAAAJ&hl=en,m,,1991,376,,,138,,,,,,,,,
Adrian Antonio Garda,http://scholar.google.com/citations?user=6ceNH50AAAAJ&hl=en,m,,2007,1004,,,382,,,,,,,,,
Adrian Stier,http://scholar.google.com/citations?user=bxbOvMgAAAAJ&hl=en,m,postdoc,2012,1164,,,481,,,,,37,,,,
Adriana Giangrande,,,,1986,,,,,,,,,,,,,
Adriana Ruggiero,http://scholar.google.com/citations?user=xRhlUHgAAAAJ&hl=en,f,,-999,,37,,,,,,,,,,,
