google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Alexandre Camargo Martensen,http://scholar.google.com/citations?user=akY5N4EAAAAJ&hl=en,m,,-999,,,,,,,,,,,,76,
Martin Simard,http://scholar.google.com/citations?user=dZ8Y8vYAAAAJ&hl=en,m,,-999,,,,,,,,,,,,86,
John S Nishi,http://scholar.google.com/citations?user=jkU-9V4AAAAJ&hl=en,m,,-999,,,,,,,,,,,,88,
Irene Petrosillo,http://scholar.google.com/citations?user=LLJIuUoAAAAJ&hl=en,f,,-999,,,,,,,,,,,,90,
Sonya Dewi,http://scholar.google.com/citations?user=rivoUu8AAAAJ&hl=en,f,,-999,,,,,,,,,,,,92,
Dolors Armenteras,http://scholar.google.com/citations?user=vmF72BgAAAAJ&hl=en,,,-999,,,,,,,,,,,,94,
Guy Castley,http://scholar.google.com/citations?user=bSP1J5MAAAAJ&hl=en,m,,-999,,,,,,,,,,,,96,
Tor-G Vagen,http://scholar.google.com/citations?user=D_yujxQAAAAJ&hl=en,m,,-999,,,,,,,,,,,,103,
Ulrich Walz,http://scholar.google.com/citations?user=WC4nhacAAAAJ&hl=en,m,,-999,,,,,,,,,,,,105,
Antonio Mira,http://scholar.google.com/citations?user=SfTK73IAAAAJ&hl=en,m,,-999,,,,386,,,,,,,,106,
Ben Somers,http://scholar.google.com/citations?user=d1xA9mEAAAAJ&hl=en,m,,-999,,,,,,,,,,,,107,
Brad Case,http://scholar.google.com/citations?user=MEihtK0AAAAJ&hl=en,m,,-999,,,,,,,,,,,,108,
Alessandro Ferrarini,http://scholar.google.com/citations?user=wjLB0cMAAAAJ&hl=en,m,,-999,,,,,,,,,,,50,110,
Theo van der Sluis,http://scholar.google.com/citations?user=Agw2rqgAAAAJ&hl=en,m,,-999,,,,,,,,,,,,113,
iris bohnet,http://scholar.google.com/citations?user=qV6BDsUAAAAJ&hl=en,f,,-999,,,,,,,,,,,,114,
Jan Hanspach,http://scholar.google.com/citations?user=6ZclK-sAAAAJ&hl=en,m,postdoc,-999,1016,83,,395,,,,,,,,115,
sajid pareeth,http://scholar.google.com/citations?user=i_tNnJ0AAAAJ&hl=en,,,-999,,,,,,,,,,,,126,
Gururaja KV,http://scholar.google.com/citations?user=ybO__OoAAAAJ&hl=en,m,,-999,,,,482,,,,,,,,131,
Thomas R Etherington,http://scholar.google.com/citations?user=7FJfUN8AAAAJ&hl=en,m,,-999,,,,,,,,,,,,137,
Laura Warman,http://scholar.google.com/citations?user=H1QNP7rdrUEC&hl=en,f,,-999,,,,,,,,,,,,138,
Michael-Shawn Fletcher,http://scholar.google.com/citations?user=VWoWJYwAAAAJ&hl=en,m,,-999,,,,,,,,,,,,139,
Yvan Richard,http://scholar.google.com/citations?user=5ZwoXpAAAAAJ&hl=en,m,,-999,1335,,,,,,,,,,,142,
Philip Barton,http://scholar.google.com/citations?user=F6ZrAIQAAAAJ&hl=en,m,postdoc,-999,,,211,,,,,,,,,143,
Matteo Garbarino,http://scholar.google.com/citations?user=NLrsbcAAAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,,,144,
E Penelope Holland,http://scholar.google.com/citations?user=onuKasAAAAAJ&hl=en,f,,-999,,,,,,,,,,,,150,
Paikho Rho,http://scholar.google.com/citations?user=21mYgk4AAAAJ&hl=en,,,-999,,,,,,,,,,,,154,
Iris Wagner,http://scholar.google.com/citations?user=e42F2cQAAAAJ&hl=en,f,,-999,,,,626,,,,,,,,156,
Michael W. Strohbach,http://scholar.google.com/citations?user=YYxg6lUAAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,,,157,
Fintan Bracken,http://scholar.google.com/citations?user=v9oKT5AAAAAJ&hl=en,m,,-999,,,,,,,,,,,,158,
Jonah M Duckles,http://scholar.google.com/citations?user=nVv0xhEAAAAJ&hl=en,m,,-999,,,,,,,,,,,,159,
David Grandmaison,http://scholar.google.com/citations?user=brOFof8AAAAJ&hl=en,m,,-999,,,,658,,,,,,,,162,
Lauren Rae,http://scholar.google.com/citations?user=z4EWatoAAAAJ&hl=en,f,,-999,,,,,,,,,,,,163,
Leonardo Marotta,http://scholar.google.com/citations?user=OaMuBG0AAAAJ&hl=en,m,,-999,,,,,,,,,,,78,165,
Simon P. Daoust,http://scholar.google.com/citations?user=8rfEez4AAAAJ&hl=en,m,,-999,,,275,,,,,,,,,167,
Pia Lentini,http://scholar.google.com/citations?user=vCnj8hQAAAAJ&hl=en,f,postdoc,-999,,,,707,,,,,,,,169,
Lachezar Filchev,http://scholar.google.com/citations?user=RB2_Sb4AAAAJ&hl=en,,,-999,,,,,,,,,,,,175,
Ricardo T. Bagarinao,http://scholar.google.com/citations?user=byVkDcMAAAAJ&hl=en,m,associate,-999,,,,,,,,,,,,176,
Joseph W. Dixon,http://scholar.google.com/citations?user=mjWCwJkAAAAJ&hl=en,m,,-999,,,,759,,,,,,,,183,
Luis Alberto Vega Isuhuaylas,http://scholar.google.com/citations?user=W9gDklIAAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,,,186,
Vladimir Naumov,http://scholar.google.com/citations?user=V5rkz6gAAAAJ&hl=en,m,,-999,,,,,,,,,,,,187,
Paul Julian II,http://scholar.google.com/citations?user=lcDejAEAAAAJ&hl=en,m,,-999,1727,,,,,,,,,,,188,
A. Marcia Barbosa,http://scholar.google.com/citations?user=66awMnEAAAAJ&hl=en,f,postdoc,-999,,51,,,,,,,,,,,
AA Banaja,http://scholar.google.com/citations?user=VQIwZIUAAAAJ&hl=en,,,-999,840,,,,,,,,,,,,
Aaron Roe,http://scholar.google.com/citations?user=qAh_2r8AAAAJ&hl=en,m,,-999,,,,723,,,,,,,,,
Abdulhakim Abdi,http://scholar.google.com/citations?user=ppOH_fQAAAAJ&hl=en,,,-999,,,,771,,,,,,,,,
Abigail Martha Green,http://scholar.google.com/citations?user=r82kc9sAAAAJ&hl=en,f,,-999,1155,,,,,,,,,,,,
Abraham E. van Wyk,http://scholar.google.com/citations?user=5E0H4J8AAAAJ&hl=en,m,,-999,385,,,,,,,,,,,,
AD Griffiths,http://scholar.google.com/citations?user=wVBx7nQAAAAJ&hl=en,m,,-999,561,,,,,,,,,,,,
Adam L. Cronin,http://scholar.google.com/citations?user=Etv2WgIAAAAJ&hl=en,m,,-999,1048,,,,,,,,,,,,
Adam M. Wilson,http://scholar.google.com/citations?user=zgVlijsAAAAJ&hl=en,m,postdoc,-999,952,,,,,,,,,,,,
Adam Schwindt,http://scholar.google.com/citations?user=JnpSKBkAAAAJ&hl=en,m,,-999,,,,,,,,,69,,,,
Adriana Ruggiero,http://scholar.google.com/citations?user=xRhlUHgAAAAJ&hl=en,f,,-999,,47,,,,,,,,,,,
Adriano Paglia,http://scholar.google.com/citations?user=Uz-cGuIAAAAJ&hl=en,m,,-999,,,,347,,,,,,,,,
Ahmed El-Gabbas,http://scholar.google.com/citations?user=hJ0tB04AAAAJ&hl=en,m,,-999,1486,,,,,,,,,,,,
Aidan O' Donnell,http://scholar.google.com/citations?user=scj1vZ4AAAAJ&hl=en,m,,-999,1609,,,,,,,,,,,,
Aitor Gaston,http://scholar.google.com/citations?user=qo1nSMUAAAAJ&hl=en,m,,-999,1430,,,,,,,,,,,,
Akhilesh Raghubanshi,http://scholar.google.com/citations?user=EA_lB7sAAAAJ&hl=en,m,,-999,443,,,,,,,,,,,,
Akihiro Nakamura,http://scholar.google.com/citations?user=sDh4uTYAAAAJ&hl=en,m,postdoc,-999,,,194,,,,,,,,,,
Akihito Ito,http://scholar.google.com/citations?user=CfB25zkAAAAJ&hl=en,,,-999,,,,,,,,46,,,,,
Akos Pogany,http://scholar.google.com/citations?user=wK1loZAAAAAJ&hl=en,m,,-999,,,,,,,97,,,,,,
Alan Hildrew,http://scholar.google.com/citations?user=erToTmoAAAAJ&hl=en,m,full,-999,85,,,,,,,,,,,,
Alberto Jimenez-Valverde,http://scholar.google.com/citations?user=5V7lrHYAAAAJ&hl=en,m,,-999,375,,,,,,,,,,,,
Alberto Velando,http://scholar.google.com/citations?user=3cngHSsAAAAJ&hl=en,m,associate,-999,,,,,,,27,,,,,,
Aleem Ahmed Khan,http://scholar.google.com/citations?user=-x0D_6oAAAAJ&hl=en,m,,-999,646,,,231,,,,,,,,,
Alessandro Chiarucci,http://scholar.google.com/citations?user=TFRp4PoAAAAJ&hl=en,m,,-999,,,40,143,,,,,,,,,
Alessandro Massolo,http://scholar.google.com/citations?user=MYeoNt4AAAAJ&hl=en,m,assistant,-999,577,,,,,,,,,,,,
Alex E Jahn,http://scholar.google.com/citations?user=_eGG2d8AAAAJ&hl=en,m,,-999,,,,,,,,,,185,,,
Alex Kraaijeveld,http://scholar.google.com/citations?user=bWmpSpoAAAAJ&hl=en,m,lecturer,-999,344,,,,,,,,,,,,
Alex T Kalinka,http://scholar.google.com/citations?user=nXgc1qAAAAAJ&hl=en,m,postdoc,-999,1298,,,,,,,,,,,,
Alexander DM Wilson,http://scholar.google.com/citations?user=5uSYhLQAAAAJ&hl=en,m,postdoc,-999,,,,,,107,,,,,,,
Alexander Kupfer,http://scholar.google.com/citations?user=F-3QqvsAAAAJ&hl=en,m,,-999,792,,,,,,,,,,,,
Alexander RA Anderson,http://scholar.google.com/citations?user=Do5WhvYAAAAJ&hl=en,m,,-999,215,,,,,,,,,,,,
Alexander Suvorov,http://scholar.google.com/citations?user=trt_0JMAAAAJ&hl=en,m,postdoc,-999,,,,526,,,,,,,,,
Alexandros A. Karamanlidis,http://scholar.google.com/citations?user=0G_GekcAAAAJ&hl=en,m,,-999,,,,458,,,,,,,,,
Alfan Rija,http://scholar.google.com/citations?user=tOE5Oh0AAAAJ&hl=en,,,-999,1674,,,,,,,,,,,,
Alfredo Romero Munoz,http://scholar.google.com/citations?user=NPl4S80AAAAJ&hl=en,m,,-999,1579,,,680,,,,,,,,,
Alfredo Salvador,http://scholar.google.com/citations?user=xOxeEpcAAAAJ&hl=en,m,,-999,405,,,,,,,,,,,,
alfredo valido,http://scholar.google.com/citations?user=vMemrEEAAAAJ&hl=en,,,-999,,,,,,,,,,97,,,
Alison Jones,http://scholar.google.com/citations?user=T_5V1RMAAAAJ&hl=en,f,,-999,,,,376,,,,,,,,,
Alistair WA Murray,http://scholar.google.com/citations?user=Jq4aFdsAAAAJ&hl=en,m,,-999,374,,,,,,,,,,,,
Allan G. Ellis,http://scholar.google.com/citations?user=oYDWGmYAAAAJ&hl=en,m,,-999,,,,,,,,,,130,,,
Alok Bang,http://scholar.google.com/citations?user=Vmo7Sl8AAAAJ&hl=en,m,postdoc,-999,,,252,,,,,,,,,,
AMH Brunsting,http://scholar.google.com/citations?user=h2Z7zVwAAAAJ&hl=en,,,-999,559,,,,,,,,,,27,,
amos maritan,http://scholar.google.com/citations?user=4mwFUXwAAAAJ&hl=en,m,full,-999,51,,,,,,,,,,,,
Amy Parachnowitsch,http://scholar.google.com/citations?user=YBQQcMsAAAAJ&hl=en,f,,-999,,,,,,,,,,201,,,
An Vanden Broeck,http://scholar.google.com/citations?user=dimE9OQAAAAJ&hl=en,f,,-999,777,,,380,,,,,,,,,
Ana Carolina Oliveira de Meirelles,http://scholar.google.com/citations?user=Z8eu_8QAAAAJ&hl=en,f,,-999,1408,,,,,,,,,,,,
Ana CM Malhado,http://scholar.google.com/citations?user=bLCDtnAAAAAJ&hl=en,f,,-999,1211,,,,,,,,,,,,
Ana E Escalante,http://scholar.google.com/citations?user=UQmdPmoAAAAJ&hl=en,f,,-999,996,,,,,,,,,,,,
Ana MC Santos,http://scholar.google.com/citations?user=qz1NXsgAAAAJ&hl=en,f,postdoc,-999,,,175,,,,,,,,,,
Ana Ruiz-Navarro,http://scholar.google.com/citations?user=zkgyUaAAAAAJ&hl=en,f,,-999,1484,,,,,,,,,,,,
Anand Padhye,http://scholar.google.com/citations?user=bTpxqJgAAAAJ&hl=en,m,associate,-999,,,,569,,,,,,,,,
Anders Galatius,http://scholar.google.com/citations?user=i7AAZWsAAAAJ&hl=en,m,,-999,1275,,,,,,,,,,,,
Andre Teixeira da Silva,http://scholar.google.com/citations?user=oRWTTd8AAAAJ&hl=en,m,,-999,,,,714,,,,,,,,,
Andrea Cardoso Araujo,http://scholar.google.com/citations?user=MAiv31AAAAAJ&hl=en,f,,-999,,,136,,,,,,,,,,
Andrea D. Marshall,http://scholar.google.com/citations?user=wQG0OaoAAAAJ&hl=en,f,,-999,,,,435,,,,,,,,,
Andrea Manica,http://scholar.google.com/citations?user=v8V058QAAAAJ&hl=en,m,associate,-999,,,,,,,,,,44,,,
Andrea Roche,http://scholar.google.com/citations?user=1CyALAQAAAAJ&hl=en,f,,-999,1450,,,,,,,,,,,,
Andreas Modlmeier,http://scholar.google.com/citations?user=3W-rOOAAAAAJ&hl=en,m,,-999,,,,,,184,,,,,,,
Andrew A Burbidge,http://scholar.google.com/citations?user=ioaoZEkAAAAJ&hl=en,m,,-999,310,,,,,,,,,,,,
Andrew Cockburn,http://scholar.google.com/citations?user=HzupDnMAAAAJ&hl=en,m,,-999,,,,,,,,,,19,,,
Andrew J. Tanentzap,http://scholar.google.com/citations?user=-iKYFKkAAAAJ&hl=en,m,,-999,1127,,,,,,,,,,,,
Andrew Jackson,http://scholar.google.com/citations?user=E0sB7fUAAAAJ&hl=en,m,assistant,-999,,,,,,,,,,,37,,
Andrew M Muir,http://scholar.google.com/citations?user=NXEOoR0AAAAJ&hl=en,m,,-999,1268,,,,,,,,,,,,
Andrew M Wilson,http://scholar.google.com/citations?user=b9T6BYcAAAAJ&hl=en,m,assistant,-999,643,,,,,,,,,,,,
Andrzej Oleksa,http://scholar.google.com/citations?user=qjrjBnMAAAAJ&hl=en,m,,-999,1311,,,554,,,,,,,,,
Angela D. Luis,http://scholar.google.com/citations?user=XeSd_vMAAAAJ&hl=en,f,postdoc,-999,,,,,,,,,,,54,,
Angela M White,http://scholar.google.com/citations?user=1ouoUD0AAAAJ&hl=en,f,,-999,903,,,,,87,,,,,,,
Angelica L. Gonzalez,http://scholar.google.com/citations?user=u7bZ9owAAAAJ&hl=en,f,postdoc,-999,,,,,,,,83,,,,,
Angelo Antonio Agostinho,http://scholar.google.com/citations?user=aLHRwMQAAAAJ&hl=en,m,,-999,,,,29,,,,,,,,,
Angerbjorn A,http://scholar.google.com/citations?user=ldNXZukAAAAJ&hl=en,m,,-999,302,,,,,,,,,,,,
Anna LM Macagno,http://scholar.google.com/citations?user=Cy63BJMAAAAJ&hl=en,f,,-999,1492,,,632,,,,,,,,,
Annabel J. Porte,http://scholar.google.com/citations?user=qPhpGZoAAAAJ&hl=en,f,,-999,710,,,,,,,,,,,,
Anne Bronikowski,http://scholar.google.com/citations?user=CWgDE8QAAAAJ&hl=en,f,associate,-999,,,,,,,,,,83,,,
Anne K Eggert,http://scholar.google.com/citations?user=hU_7OScAAAAJ&hl=en,f,,-999,,,,,,53,,,,,,,
Anne-Sophie Bertrand,http://scholar.google.com/citations?user=ZTHigyoAAAAJ&hl=en,f,,-999,,,,705,,,,,,,,,
Annie Zuiderwijk,http://scholar.google.com/citations?user=qdn4kqwAAAAJ&hl=en,f,,-999,,,,229,,,,,,,,,
Antal Nagy,http://scholar.google.com/citations?user=6DHTPb0AAAAJ&hl=en,m,,-999,1395,,,,,,,,,,,,
Anthony Fischbach,http://scholar.google.com/citations?user=-nULu7oAAAAJ&hl=en,m,,-999,,,,344,,,,,,,,,
Anthony I Dell,http://scholar.google.com/citations?user=9bB2ZRQAAAAJ&hl=en,m,postdoc,-999,1017,,,,,,,,,,,,
Anthony R Clarke,http://scholar.google.com/citations?user=9AIIt6oAAAAJ&hl=en,m,,-999,476,,,,,,,,,,,,
Anthony Riordan Palmer,http://scholar.google.com/citations?user=s6dyNn4AAAAJ&hl=en,m,,-999,569,,,,,,,,,,,,
Antoine Kalinganire,http://scholar.google.com/citations?user=wxYbX4sAAAAJ&hl=en,m,,-999,,,,373,,,,,,,,,
Antoni Margalida,http://scholar.google.com/citations?user=u7KGlXwAAAAJ&hl=en,m,,-999,,,,173,,,29,,,,,,
antonietta specchiulli,http://scholar.google.com/citations?user=USdyhAMAAAAJ&hl=en,f,,-999,1297,,,,,,,,,,,,
Antonio Alejandro Vazquez Perera,http://scholar.google.com/citations?user=a3J4VjgAAAAJ&hl=en,m,,-999,1377,,,607,,,,,,,,,
Antonio T. Mingozzi,http://scholar.google.com/citations?user=puMFH_UAAAAJ&hl=en,m,,-999,852,,,,,,,,,,,,
Arash Ghoddousi,http://scholar.google.com/citations?user=OmRgfaQAAAAJ&hl=en,,,-999,,,,684,,,,,,,,,
Armando Apan,http://scholar.google.com/citations?user=UUmfZWsAAAAJ&hl=en,m,associate,-999,682,,,,,,,,,,,,
Arne Janssen,http://scholar.google.com/citations?user=fv2ZK5kAAAAJ&hl=en,m,full,-999,236,,,,,,,,,,,,
Arthur C. Bent,http://scholar.google.com/citations?user=f8VfB00AAAAJ&hl=en,m,dead,-999,97,,,,,,,,,,,,
Artur Golawski,http://scholar.google.com/citations?user=_vewRe4AAAAJ&hl=en,m,,-999,982,,,,,,,,,,,,
Arturo Ramirez Valdez,http://scholar.google.com/citations?user=2T7rC7oAAAAJ&hl=en,m,,-999,,,,706,,,,,,,,,
Arunkumar KP,http://scholar.google.com/citations?user=ULS1W7wAAAAJ&hl=en,m,,-999,1140,,,,,,,,,,,,
Ashley Helton,http://scholar.google.com/citations?user=KIma8IQAAAAJ&hl=en,f,postdoc,-999,732,,,,,,,,,,,,
Ashley M. Helton,,,,-999,733,,,,,,,,,,,,
ashwani kumar thukral,http://scholar.google.com/citations?user=AxGPCwoAAAAJ&hl=en,,,-999,1236,,,,,,,,,,,,
Athol Whitten,http://scholar.google.com/citations?user=5eV6YpQAAAAJ&hl=en,m,,-999,1554,,,,,,,,,,,,
Atsunobu Kadono,http://scholar.google.com/citations?user=dvfnlAsAAAAJ&hl=en,m,assistant,-999,,,,,,,,87,,,,,
Avtandil Amiranashvili,http://scholar.google.com/citations?user=WF2hBKMAAAAJ&hl=en,m,,-999,1578,,,,,,,,,,,,
Ayaz Hyder,http://scholar.google.com/citations?user=0gv1iIoAAAAJ&hl=en,m,postdoc,-999,1260,,,,,,,,,,,,
Ayyanar M,http://scholar.google.com/citations?user=L5iWzxwAAAAJ&hl=en,,,-999,,,,266,,,,,,,,,
b. Irene Tieleman,http://scholar.google.com/citations?user=QfKgQoYAAAAJ&hl=en,f,full,-999,,,,165,,,,,,,,,
Barbara J. Anderson,http://scholar.google.com/citations?user=X0TG5VcAAAAJ&hl=en,f,,-999,691,,,,,,,,,,,,
Barry W. Brook,http://scholar.google.com/citations?user=-NjjXUYAAAAJ&hl=en,m,full,-999,100,,,32,,,,,,,,,
Basdeo Kushwaha,http://scholar.google.com/citations?user=UyXaJA4AAAAJ&hl=en,,,-999,,,,460,,,,,,,,,
beatriz arroyo,http://scholar.google.com/citations?user=vslomGQAAAAJ&hl=en,f,,-999,,,,149,,,,,,,,,
Bela Tothmeresz,http://scholar.google.com/citations?user=j0z9gGcAAAAJ&hl=en,m,full,-999,372,,,,,,,,,,,,
Bella Japoshvili,http://scholar.google.com/citations?user=Za37buQAAAAJ&hl=en,f,assistant,-999,1682,,,,,,,,,,,,
Ben C Sheldon,http://scholar.google.com/citations?user=pTdxVdIAAAAJ&hl=en,m,full,-999,37,,,,,,,,,,,,
Ben Chapman,http://scholar.google.com/citations?user=0FEptuMAAAAJ&hl=en,m,postdoc,-999,1037,,,,,,,,,,,,
Beneharo Rodriguez,http://scholar.google.com/citations?user=yVCG3TAAAAAJ&hl=en,m,,-999,1194,,,,,,,,,,,,
Benigno Elvira,http://scholar.google.com/citations?user=uxL3XqQAAAAJ&hl=en,m,full,-999,435,,,152,,,,,,,,,
Benjamin J. Clemens,http://scholar.google.com/citations?user=ipnBUyoAAAAJ&hl=en,m,,-999,1136,,,,,,,,,,,,
Benoni H. Seghers,http://scholar.google.com/citations?user=1GAyqKkAAAAJ&hl=en,m,,-999,,,,111,,,,,,,,,
Berces Sandor,http://scholar.google.com/citations?user=YjT0fe8AAAAJ&hl=en,,,-999,1644,,,,,,,,,,,,
Bernard Cazelles,http://scholar.google.com/citations?user=KGuKyzIAAAAJ&hl=en,m,,-999,469,,,,,,,,,,,,
Bernd Blasius,http://scholar.google.com/citations?user=hDRCDJwAAAAJ&hl=en,m,,-999,,,,,,,,,,,11,,
Bert Bredeweg,http://scholar.google.com/citations?user=MjKjmr0AAAAJ&hl=en,m,associate,-999,395,,,,,,,,,,,,
Bert Hidding,http://scholar.google.com/citations?user=UhVYwsAAAAAJ&hl=en,m,postdoc,-999,1319,,,,,,,,,,,,
Bettine Jansen van Vuuren,http://scholar.google.com/citations?user=dpeV7AgAAAAJ&hl=en,f,full,-999,,,,262,,,,,,,,,
Bharat Patel,http://scholar.google.com/citations?user=e7aoaykAAAAJ&hl=en,m,full,-999,164,,,,,,,,,,,,
Bharath Sundaram,http://scholar.google.com/citations?user=W9tM-KoAAAAJ&hl=en,,assistant,-999,1383,,,,,,,,,,,,
Bhuwon Sthapit,http://scholar.google.com/citations?user=UOnBFE4AAAAJ&hl=en,,,-999,,,,119,,,,,,,,,
Bibiana Rojas,http://scholar.google.com/citations?user=H0oiHTAAAAAJ&hl=en,f,,-999,,,,,,,110,,,255,,,
Bin Ma,http://scholar.google.com/citations?user=xx8D9lAAAAAJ&hl=en,,,-999,1334,,,,,,,,,,,,
BJ Fu,http://scholar.google.com/citations?user=ycmnookAAAAJ&hl=en,m,,-999,132,,,,,,,,,,,,
Bjorn C. Rall,http://scholar.google.com/citations?user=6FQ1NjQAAAAJ&hl=en,m,Lecturer,-999,704,,,,,,,,,,,,
Blake Stacey,http://scholar.google.com/citations?user=vvpkTXsAAAAJ&hl=en,m,,-999,,,,,,,,,,207,,,
Blanckaert Koen,http://scholar.google.com/citations?user=2Fzmpg0AAAAJ&hl=en,,,-999,622,,,,,,,,,,,,
Blue Ventures,,,,-999,,,,469,,,,,,,,,
Bob O'Hara,http://scholar.google.com/citations?user=OpCdJIEAAAAJ&hl=en,m,,-999,182,,,,,,,,,,,,
Bob Smith,http://scholar.google.com/citations?user=JQJ_kz8AAAAJ&hl=en,m,,-999,,,,219,,,,,,,,,
Brad Boyle,http://scholar.google.com/citations?user=f5is9HAAAAAJ&hl=en,m,,-999,,107,,,,,,,,,,,
Brandon Bestelmeyer,http://scholar.google.com/citations?user=-pAIaocAAAAJ&hl=en,m,,-999,319,,,,,,,,,,,,
